id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
623,533459.2,-8107.67984,0.0,18
62,533131.2,-8102.69424,0.0,18
543,533065.6,-8101.69712,0.0,18
1872,532147.2,-8087.73744,0.0,18
644,532114.3999999999,-8087.238879999999,0.0,18
1471,531819.2,-8082.75184,0.0,18
621,531392.7999999999,-8076.270559999999,0.0,18
1624,530999.2,-8070.28784,0.0,18
2078,530113.6,-8056.82672,0.0,18
1651,529916.7999999999,-8053.835359999999,0.0,18
2034,529490.3999999999,-8047.354079999999,0.0,18
279,529326.3999999999,-8044.861279999999,0.0,18
509,528932.7999999999,-8038.878559999999,0.0,18
202,528637.6,-8034.39152,0.0,18
1795,528572.0,-8033.3944,0.0,18
491,528473.6,-8031.89872,0.0,18
1458,528440.7999999999,-8031.400159999999,0.0,18
2011,526899.2,-8007.967839999999,0.0,18
1417,526899.2,-8007.967839999999,0.0,18
1811,525915.2,-7993.011039999999,0.0,18
86,524865.6,-7977.05712,0.0,18
75,524537.6,-7972.07152,0.0,18
493,523980.0,-7963.596,0.0,18
315,523848.79999999993,-7961.60176,0.0,18
1871,523816.0,-7961.1032,0.0,18
1128,523783.2,-7960.60464,0.0,18
933,523520.79999999993,-7956.61616,0.0,18
482,522799.2,-7945.64784,0.0,18
388,522471.2,-7940.66224,0.0,18
1786,520700.0,-7913.74,0.0,18
436,520273.6,-7907.25872,0.0,18
146,520208.0,-7906.2616,0.0,18
1082,519781.6,-7899.78032,0.0,18
1551,519519.2,-7895.79184,0.0,18
308,519519.2,-7895.79184,0.0,18
1950,519453.6,-7894.79472,0.0,18
171,518928.79999999993,-7886.817759999999,0.0,18
88,518207.2,-7875.84944,0.0,18
1554,517748.0,-7868.869599999999,0.0,18
1392,515681.6,-7837.46032,0.0,18
770,515189.6,-7829.98192,0.0,18
1598,513779.2,-7808.543839999999,0.0,18
1102,513516.79999999993,-7804.555359999999,0.0,18
527,513156.0,-7799.071199999999,0.0,18
658,512500.0,-7789.099999999999,0.0,18
1480,512303.2,-7786.108639999999,0.0,18
133,512008.0,-7781.621599999999,0.0,18
849,511909.6,-7780.12592,0.0,18
1089,511483.2,-7773.644639999999,0.0,18
1703,511384.79999999993,-7772.148959999999,0.0,18
1855,510728.79999999993,-7762.17776,0.0,18
13,510499.2,-7758.68784,0.0,18
632,509548.0,-7744.2296,0.0,18
1723,509187.2,-7738.74544,0.0,18
1157,508564.0,-7729.2728,0.0,18
831,508432.79999999993,-7727.278559999999,0.0,18
1563,508203.2,-7723.78864,0.0,18
1502,507481.6,-7712.82032,0.0,18
2022,505480.79999999993,-7682.408159999999,0.0,18
456,505185.6,-7677.92112,0.0,18
1323,505185.6,-7677.92112,0.0,18
1042,505054.4,-7675.92688,0.0,18
1049,504759.2,-7671.43984,0.0,18
1701,504365.6,-7665.45712,0.0,18
1707,503020.79999999993,-7645.016159999999,0.0,18
462,502561.6,-7638.03632,0.0,18
2039,501872.79999999993,-7627.566559999999,0.0,18
1566,501774.4,-7626.07088,0.0,18
2059,501774.4,-7626.07088,0.0,18
656,501151.2,-7616.598239999999,0.0,18
8,500757.6,-7610.61552,0.0,18
921,500462.4,-7606.128479999999,0.0,18
1942,500364.0,-7604.632799999999,0.0,18
1074,499904.79999999993,-7597.652959999999,0.0,18
966,499511.2,-7591.670239999999,0.0,18
1161,498592.79999999993,-7577.710559999999,0.0,18
1891,497772.79999999993,-7565.24656,0.0,18
351,497149.6,-7555.77392,0.0,18
1817,496624.79999999993,-7547.79696,0.0,18
1265,496132.79999999993,-7540.31856,0.0,18
1886,495903.2,-7536.82864,0.0,18
973,495411.2,-7529.35024,0.0,18
717,494919.2,-7521.87184,0.0,18
1668,494492.79999999993,-7515.390559999999,0.0,18
1271,494164.79999999993,-7510.404959999999,0.0,18
1351,493312.0,-7497.4424,0.0,18
1424,492787.2,-7489.46544,0.0,18
484,492688.79999999993,-7487.969759999999,0.0,18
924,492623.2,-7486.97264,0.0,18
1926,492524.79999999993,-7485.476959999999,0.0,18
620,492360.79999999993,-7482.984159999999,0.0,18
1327,491442.4,-7469.02448,0.0,18
649,490884.79999999993,-7460.548959999999,0.0,18
1934,490688.0,-7457.557599999999,0.0,18
1055,490228.79999999993,-7450.577759999999,0.0,18
1121,489900.79999999993,-7445.592159999999,0.0,18
1507,489441.6,-7438.61232,0.0,18
1191,489015.2,-7432.131039999999,0.0,18
40,488752.79999999993,-7428.142559999999,0.0,18
424,488556.0,-7425.151199999999,0.0,18
26,488096.79999999993,-7418.171359999999,0.0,18
775,487768.79999999993,-7413.185759999999,0.0,18
986,487572.0,-7410.194399999999,0.0,18
660,486719.2,-7397.231839999999,0.0,18
1314,486522.4,-7394.240479999999,0.0,18
1607,485702.4,-7381.776479999999,0.0,18
576,484357.6,-7361.33552,0.0,18
48,483865.6,-7353.85712,0.0,18
573,482553.6,-7333.91472,0.0,18
302,482192.79999999993,-7328.430559999999,0.0,18
1037,482160.0,-7327.932,0.0,18
1134,482094.4,-7326.93488,0.0,18
1715,481799.2,-7322.44784,0.0,18
996,481766.4,-7321.94928,0.0,18
348,480979.2,-7309.98384,0.0,18
2024,480979.2,-7309.98384,0.0,18
477,479601.6,-7289.04432,0.0,18
1890,479044.0,-7280.568799999999,0.0,18
212,478584.79999999993,-7273.588959999999,0.0,18
1378,478092.79999999993,-7266.110559999999,0.0,18
1726,477699.2,-7260.127839999999,0.0,18
1799,477404.0,-7255.640799999999,0.0,18
2044,477174.4,-7252.15088,0.0,18
228,476387.2,-7240.185439999999,0.0,18
229,475534.4,-7227.22288,0.0,18
2094,475272.0,-7223.234399999999,0.0,18
627,475075.2,-7220.243039999999,0.0,18
2032,474911.2,-7217.750239999999,0.0,18
2035,474747.2,-7215.257439999999,0.0,18
177,474222.4,-7207.280479999999,0.0,18
699,471926.4,-7172.38128,0.0,18
902,471204.79999999993,-7161.41296,0.0,18
398,470286.4,-7147.45328,0.0,18
997,470056.8,-7143.96336,0.0,18
442,470056.8,-7143.96336,0.0,18
1224,470024.0,-7143.4648,0.0,18
433,469663.2,-7137.98064,0.0,18
879,469532.0,-7135.9864,0.0,18
1921,469466.4,-7134.98928,0.0,18
1572,469400.8,-7133.99216,0.0,18
178,469400.8,-7133.99216,0.0,18
729,469040.0,-7128.508,0.0,18
502,469040.0,-7128.508,0.0,18
957,469007.2,-7128.00944,0.0,18
2088,468777.6,-7124.51952,0.0,18
149,468646.4,-7122.52528,0.0,18
1372,468646.4,-7122.52528,0.0,18
657,468613.6,-7122.02672,0.0,18
1194,468154.4,-7115.04688,0.0,18
1251,468121.6,-7114.54832,0.0,18
1423,467793.6,-7109.56272,0.0,18
1113,467137.6,-7099.59152,0.0,18
735,466875.2,-7095.60304,0.0,18
481,466416.0,-7088.623199999999,0.0,18
158,464120.0,-7053.723999999999,0.0,18
282,463234.4,-7040.26288,0.0,18
1316,463103.2,-7038.268639999999,0.0,18
958,462840.8,-7034.28016,0.0,18
2098,462348.8,-7026.80176,0.0,18
1219,462020.8,-7021.81616,0.0,18
438,461889.6,-7019.82192,0.0,18
845,461758.4,-7017.827679999999,0.0,18
1989,461660.0,-7016.331999999999,0.0,18
860,461627.2,-7015.833439999999,0.0,18
1129,459528.0,-6983.9256,0.0,18
599,458642.4,-6970.46448,0.0,18
1390,458609.6,-6969.96592,0.0,18
460,458511.2,-6968.47024,0.0,18
1036,458216.0,-6963.9832,0.0,18
2031,457625.6,-6955.00912,0.0,18
896,457527.2,-6953.51344,0.0,18
1503,456969.6,-6945.03792,0.0,18
1983,456149.6,-6932.57392,0.0,18
298,455690.4,-6925.59408,0.0,18
1567,455034.4,-6915.62288,0.0,18
1061,454968.8,-6914.62576,0.0,18
846,454017.6,-6900.16752,0.0,18
987,453427.2,-6891.19344,0.0,18
346,452148.0,-6871.749599999999,0.0,18
855,452115.2,-6871.251039999999,0.0,18
31,451098.4,-6855.79568,0.0,18
1119,450704.8,-6849.81296,0.0,18
2090,450508.0,-6846.821599999999,0.0,18
648,450114.4,-6840.83888,0.0,18
1645,450016.0,-6839.343199999999,0.0,18
874,449392.8,-6829.87056,0.0,18
691,448441.6,-6815.41232,0.0,18
853,448146.4,-6810.92528,0.0,18
1568,448113.6,-6810.42672,0.0,18
357,447884.0,-6806.9368,0.0,18
912,447851.2,-6806.43824,0.0,18
309,447621.6,-6802.94832,0.0,18
646,447162.4,-6795.96848,0.0,18
238,446473.6,-6785.49872,0.0,18
819,446342.4,-6783.50448,0.0,18
1601,445981.6,-6778.02032,0.0,18
1540,445817.6,-6775.52752,0.0,18
2099,445194.4,-6766.05488,0.0,18
615,445096.0,-6764.5592,0.0,18
32,444800.8,-6760.072160000001,0.0,18
1731,443456.0,-6739.6312,0.0,18
4,443128.0,-6734.6456,0.0,18
500,443029.6,-6733.14992,0.0,18
153,442996.8,-6732.65136,0.0,18
1821,442111.2,-6719.19024,0.0,18
377,441652.0,-6712.210399999999,0.0,18
1885,441324.0,-6707.224799999999,0.0,18
521,441324.0,-6707.224799999999,0.0,18
49,441258.4,-6706.22768,0.0,18
44,440996.0,-6702.239199999999,0.0,18
535,440930.4,-6701.24208,0.0,18
1977,440668.0,-6697.253599999999,0.0,18
2060,440471.2,-6694.26224,0.0,18
1769,440143.2,-6689.27664,0.0,18
131,439913.6,-6685.78672,0.0,18
1147,439880.8,-6685.28816,0.0,18
453,439848.0,-6684.789599999999,0.0,18
1097,439782.4,-6683.79248,0.0,18
1908,439552.8,-6680.30256,0.0,18
1849,439224.8,-6675.31696,0.0,18
1923,439192.0,-6674.818399999999,0.0,18
536,439093.6,-6673.32272,0.0,18
636,438568.8,-6665.34576,0.0,18
1308,438273.6,-6660.85872,0.0,18
295,438076.8,-6657.86736,0.0,18
727,437355.2,-6646.899039999999,0.0,18
1930,437092.8,-6642.91056,0.0,18
263,436600.8,-6635.43216,0.0,18
856,436568.0,-6634.933599999999,0.0,18
301,436207.2,-6629.449439999999,0.0,18
107,435813.6,-6623.46672,0.0,18
1729,435485.6,-6618.48112,0.0,18
1334,435059.2,-6611.99984,0.0,18
618,434534.4,-6604.02288,0.0,18
1674,434534.4,-6604.02288,0.0,18
2082,434534.4,-6604.02288,0.0,18
1193,434337.6,-6601.03152,0.0,18
352,433648.8,-6590.5617600000005,0.0,18
1846,433025.6,-6581.08912,0.0,18
1588,432894.4,-6579.09488,0.0,18
1123,432008.8,-6565.633760000001,0.0,18
47,431779.2,-6562.14384,0.0,18
1176,431352.8,-6555.66256,0.0,18
1109,431024.8,-6550.67696,0.0,18
1130,430992.0,-6550.1784,0.0,18
722,430795.2,-6547.18704,0.0,18
311,430303.2,-6539.70864,0.0,18
1783,430040.8,-6535.72016,0.0,18
764,429778.4,-6531.73168,0.0,18
2084,428400.8,-6510.79216,0.0,18
28,428072.8,-6505.80656,0.0,18
1818,426924.8,-6488.35696,0.0,18
486,425448.8,-6465.92176,0.0,18
711,425350.4,-6464.42608,0.0,18
1195,425252.0,-6462.930399999999,0.0,18
761,424924.0,-6457.944799999999,0.0,18
503,424891.2,-6457.446239999999,0.0,18
142,424300.8,-6448.47216,0.0,18
1594,423513.6,-6436.50672,0.0,18
1760,423382.4,-6434.512479999999,0.0,18
210,422956.0,-6428.031199999999,0.0,18
756,422267.2,-6417.56144,0.0,18
1291,421742.4,-6409.58448,0.0,18
2046,420364.8,-6388.6449600000005,0.0,18
1993,420200.8,-6386.152160000001,0.0,18
766,419446.4,-6374.68528,0.0,18
241,419380.8,-6373.688160000001,0.0,18
2086,418888.8,-6366.20976,0.0,18
1250,418560.8,-6361.22416,0.0,18
1024,417052.0,-6338.2904,0.0,18
884,415280.8,-6311.36816,0.0,18
350,414428.0,-6298.405599999999,0.0,18
1300,413968.8,-6291.42576,0.0,18
470,413903.2,-6290.42864,0.0,18
1935,412952.0,-6275.970399999999,0.0,18
712,412886.4,-6274.97328,0.0,18
693,411935.2,-6260.515039999999,0.0,18
1095,410984.0,-6246.056799999999,0.0,18
820,410164.0,-6233.592799999999,0.0,18
828,409245.6,-6219.63312,0.0,18
261,408917.6,-6214.64752,0.0,18
1980,408753.6,-6212.15472,0.0,18
426,408327.2,-6205.67344,0.0,18
143,408261.6,-6204.67632,0.0,18
292,407966.4,-6200.18928,0.0,18
104,407868.0,-6198.6936,0.0,18
1916,407802.4,-6197.69648,0.0,18
1005,406392.0,-6176.2584,0.0,18
720,406228.0,-6173.7656,0.0,18
1609,405736.0,-6166.2872,0.0,18
1906,405703.2,-6165.78864,0.0,18
54,405670.4,-6165.29008,0.0,18
452,405670.4,-6165.29008,0.0,18
421,405440.8,-6161.80016,0.0,18
1649,405342.4,-6160.30448,0.0,18
749,405145.6,-6157.31312,0.0,18
1016,404883.2,-6153.32464,0.0,18
1606,404128.8,-6141.85776,0.0,18
437,403669.6,-6134.87792,0.0,18
1559,403604.0,-6133.8808,0.0,18
1544,403604.0,-6133.8808,0.0,18
209,403374.4,-6130.39088,0.0,18
1887,402784.0,-6121.416799999999,0.0,18
1953,402685.6,-6119.92112,0.0,18
1635,402587.2,-6118.42544,0.0,18
804,402554.4,-6117.92688,0.0,18
1374,402324.8,-6114.43696,0.0,18
2089,402324.8,-6114.43696,0.0,18
737,401439.2,-6100.97584,0.0,18
1862,401275.2,-6098.48304,0.0,18
546,400717.6,-6090.00752,0.0,18
411,400553.6,-6087.51472,0.0,18
99,399143.2,-6066.076639999999,0.0,18
1184,398356.0,-6054.111199999999,0.0,18
1459,398323.2,-6053.612639999999,0.0,18
1525,398224.8,-6052.11696,0.0,18
1010,398060.8,-6049.62416,0.0,18
1845,397536.0,-6041.647199999999,0.0,18
577,397470.4,-6040.650079999999,0.0,18
1509,397404.8,-6039.65296,0.0,18
1647,397109.6,-6035.16592,0.0,18
1002,396617.6,-6027.68752,0.0,18
582,396224.0,-6021.7048,0.0,18
211,393764.0,-5984.3128,0.0,18
561,393764.0,-5984.3128,0.0,18
38,393567.2,-5981.32144,0.0,18
718,393304.8,-5977.33296,0.0,18
1336,392845.6,-5970.35312,0.0,18
655,391992.8,-5957.39056,0.0,18
1972,391435.2,-5948.91504,0.0,18
811,391369.6,-5947.91792,0.0,18
537,390320.0,-5931.963999999999,0.0,18
1627,389434.4,-5918.50288,0.0,18
741,389008.0,-5912.021599999999,0.0,18
1857,389008.0,-5912.021599999999,0.0,18
233,388876.8,-5910.02736,0.0,18
978,388778.4,-5908.53168,0.0,18
1285,388778.4,-5908.53168,0.0,18
270,388417.6,-5903.04752,0.0,18
469,387827.2,-5894.073439999999,0.0,18
1365,387171.2,-5884.102239999999,0.0,18
1496,385432.8,-5857.67856,0.0,18
361,385072.0,-5852.194399999999,0.0,18
1246,384875.2,-5849.203039999999,0.0,18
510,384776.8,-5847.70736,0.0,18
1848,384744.0,-5847.208799999999,0.0,18
954,384383.2,-5841.724639999999,0.0,18
938,383596.0,-5829.7592,0.0,18
2050,383497.6,-5828.26352,0.0,18
557,383136.8,-5822.77936,0.0,18
1212,383071.2,-5821.78224,0.0,18
220,382677.6,-5815.79952,0.0,18
628,381234.4,-5793.86288,0.0,18
267,381136.0,-5792.3672,0.0,18
2004,381070.4,-5791.37008,0.0,18
1478,380742.4,-5786.38448,0.0,18
268,380709.6,-5785.88592,0.0,18
891,380611.2,-5784.39024,0.0,18
181,380348.8,-5780.40176,0.0,18
1080,379922.4,-5773.92048,0.0,18
805,379856.8,-5772.92336,0.0,18
1969,379824.0,-5772.4248,0.0,18
995,379430.4,-5766.44208,0.0,18
1446,379397.6,-5765.94352,0.0,18
566,379168.0,-5762.4536,0.0,18
306,378413.6,-5750.98672,0.0,18
1006,378315.2,-5749.49104,0.0,18
278,378151.2,-5746.99824,0.0,18
759,377888.8,-5743.00976,0.0,18
814,377167.2,-5732.04144,0.0,18
1617,377003.2,-5729.54864,0.0,18
139,376609.6,-5723.56592,0.0,18
2056,376412.8,-5720.57456,0.0,18
788,376117.6,-5716.08752,0.0,18
1242,375691.2,-5709.60624,0.0,18
1048,375461.6,-5706.11632,0.0,18
1787,375396.0,-5705.119199999999,0.0,18
516,374740.0,-5695.147999999999,0.0,18
1965,374576.0,-5692.655199999999,0.0,18
2015,374444.8,-5690.66096,0.0,18
1687,374379.2,-5689.663839999999,0.0,18
258,374182.4,-5686.67248,0.0,18
1252,374051.2,-5684.678239999999,0.0,18
53,374018.4,-5684.17968,0.0,18
588,373920.0,-5682.683999999999,0.0,18
613,373821.6,-5681.18832,0.0,18
1432,373723.2,-5679.692639999999,0.0,18
1354,373395.2,-5674.707039999999,0.0,18
1803,373132.8,-5670.71856,0.0,18
162,372608.0,-5662.741599999999,0.0,18
1722,372509.6,-5661.24592,0.0,18
1023,371919.2,-5652.271839999999,0.0,18
345,371722.4,-5649.280479999999,0.0,18
548,371689.6,-5648.78192,0.0,18
672,371558.4,-5646.787679999999,0.0,18
2091,371394.4,-5644.29488,0.0,18
862,371230.4,-5641.80208,0.0,18
1304,371164.8,-5640.80496,0.0,18
1364,368967.2,-5607.40144,0.0,18
61,368901.6,-5606.40432,0.0,18
1508,368573.6,-5601.41872,0.0,18
39,368245.6,-5596.43312,0.0,18
705,367950.4,-5591.94608,0.0,18
1986,367884.8,-5590.948960000001,0.0,18
443,367720.8,-5588.45616,0.0,18
5,367032.0,-5577.9864,0.0,18
1899,366900.8,-5575.99216,0.0,18
1476,365162.4,-5549.56848,0.0,18
356,364998.4,-5547.07568,0.0,18
85,364637.6,-5541.59152,0.0,18
1202,364572.0,-5540.594399999999,0.0,18
1377,364408.0,-5538.101599999999,0.0,18
1696,364375.2,-5537.60304,0.0,18
1214,364080.0,-5533.115999999999,0.0,18
218,362276.0,-5505.695199999999,0.0,18
227,362144.8,-5503.70096,0.0,18
1763,361948.0,-5500.709599999999,0.0,18
1948,361685.6,-5496.72112,0.0,18
787,361685.6,-5496.72112,0.0,18
1555,361193.6,-5489.24272,0.0,18
763,358831.99999999994,-5453.346399999999,0.0,18
1120,358667.99999999994,-5450.8536,0.0,18
813,358569.6,-5449.35792,0.0,18
1523,358307.19999999995,-5445.36944,0.0,18
1718,358208.8,-5443.87376,0.0,18
1712,356667.19999999995,-5420.44144,0.0,18
89,356109.6,-5411.96592,0.0,18
471,355453.6,-5401.99472,0.0,18
37,355158.4,-5397.50768,0.0,18
1979,353419.99999999994,-5371.084,0.0,18
7,353091.99999999994,-5366.0984,0.0,18
733,352468.8,-5356.62576,0.0,18
108,352304.8,-5354.13296,0.0,18
1562,352239.19999999995,-5353.13584,0.0,18
1363,351943.99999999994,-5348.648799999999,0.0,18
1301,351845.6,-5347.15312,0.0,18
1665,351779.99999999994,-5346.155999999999,0.0,18
1656,351287.99999999994,-5338.677599999999,0.0,18
1044,351091.19999999995,-5335.68624,0.0,18
1667,350992.8,-5334.19056,0.0,18
111,350599.19999999995,-5328.20784,0.0,18
1995,350271.19999999995,-5323.22224,0.0,18
829,349877.6,-5317.23952,0.0,18
1456,349516.8,-5311.75536,0.0,18
1882,349385.6,-5309.76112,0.0,18
434,348598.4,-5297.79568,0.0,18
1255,348467.19999999995,-5295.801439999999,0.0,18
335,348270.4,-5292.81008,0.0,18
1040,348073.6,-5289.81872,0.0,18
1384,347647.19999999995,-5283.337439999999,0.0,18
412,347581.6,-5282.34032,0.0,18
1532,347253.6,-5277.35472,0.0,18
1021,347220.8,-5276.85616,0.0,18
378,346203.99999999994,-5261.400799999999,0.0,18
2006,346105.6,-5259.90512,0.0,18
425,345941.6,-5257.41232,0.0,18
2058,345843.19999999995,-5255.91664,0.0,18
562,345843.19999999995,-5255.91664,0.0,18
291,345646.4,-5252.92528,0.0,18
1153,345580.8,-5251.92816,0.0,18
1288,345547.99999999994,-5251.4296,0.0,18
126,344563.99999999994,-5236.4728,0.0,18
380,344301.6,-5232.48432,0.0,18
1355,344104.8,-5229.4929600000005,0.0,18
485,343743.99999999994,-5224.0088,0.0,18
1221,343087.99999999994,-5214.0376,0.0,18
1515,343022.4,-5213.04048,0.0,18
1045,342825.6,-5210.04912,0.0,18
413,342694.4,-5208.05488,0.0,18
1837,341874.4,-5195.59088,0.0,18
941,341480.8,-5189.60816,0.0,18
1442,341382.4,-5188.11248,0.0,18
93,341283.99999999994,-5186.6168,0.0,18
56,340496.8,-5174.65136,0.0,18
1558,340398.4,-5173.15568,0.0,18
1959,339939.19999999995,-5166.17584,0.0,18
102,339906.4,-5165.67728,0.0,18
1259,339775.19999999995,-5163.68304,0.0,18
110,339479.99999999994,-5159.196,0.0,18
1893,338397.6,-5142.74352,0.0,18
337,337839.99999999994,-5134.267999999999,0.0,18
1822,337347.99999999994,-5126.789599999999,0.0,18
551,337183.99999999994,-5124.296799999999,0.0,18
1396,337183.99999999994,-5124.296799999999,0.0,18
112,336954.4,-5120.80688,0.0,18
610,336724.8,-5117.31696,0.0,18
2028,335380.0,-5096.876,0.0,18
300,334986.4,-5090.89328,0.0,18
1101,334888.0,-5089.3976,0.0,18
1144,334592.8,-5084.91056,0.0,18
45,334166.4,-5078.429279999999,0.0,18
848,334068.0,-5076.9336,0.0,18
640,333936.8,-5074.93936,0.0,18
1096,333608.8,-5069.95376,0.0,18
1961,333543.19999999995,-5068.956639999999,0.0,18
981,333444.8,-5067.46096,0.0,18
1792,333313.6,-5065.46672,0.0,18
969,333149.6,-5062.97392,0.0,18
861,332329.6,-5050.50992,0.0,18
1542,332329.6,-5050.50992,0.0,18
1732,332132.8,-5047.51856,0.0,18
1585,331837.6,-5043.03152,0.0,18
1197,331837.6,-5043.03152,0.0,18
1451,331378.4,-5036.05168,0.0,18
976,331083.19999999995,-5031.56464,0.0,18
882,330820.8,-5027.5761600000005,0.0,18
747,330394.4,-5021.09488,0.0,18
205,329968.0,-5014.613600000001,0.0,18
296,329935.19999999995,-5014.11504,0.0,18
432,329771.19999999995,-5011.62224,0.0,18
1678,329246.4,-5003.64528,0.0,18
221,329180.8,-5002.64816,0.0,18
1257,329049.6,-5000.65392,0.0,18
1587,328984.0,-4999.656800000001,0.0,18
1162,328951.19999999995,-4999.15824,0.0,18
331,328656.0,-4994.671200000001,0.0,18
2021,328262.4,-4988.68848,0.0,18
400,328131.19999999995,-4986.69424,0.0,18
929,327573.6,-4978.21872,0.0,18
285,327081.6,-4970.74032,0.0,18
724,325966.4,-4953.78928,0.0,18
549,323309.6,-4913.40592,0.0,18
526,322653.6,-4903.43472,0.0,18
1535,322194.4,-4896.45488,0.0,18
1560,322161.6,-4895.95632,0.0,18
248,321899.19999999995,-4891.967839999999,0.0,18
1270,321505.6,-4885.98512,0.0,18
1816,321440.0,-4884.988,0.0,18
751,321243.19999999995,-4881.996639999999,0.0,18
1966,321046.4,-4879.005279999999,0.0,18
760,319800.0,-4860.06,0.0,18
1386,319767.19999999995,-4859.56144,0.0,18
1439,319340.8,-4853.08016,0.0,18
21,318586.4,-4841.61328,0.0,18
1840,318291.19999999995,-4837.12624,0.0,18
1172,318291.19999999995,-4837.12624,0.0,18
1596,317897.6,-4831.14352,0.0,18
130,317897.6,-4831.14352,0.0,18
1264,317536.8,-4825.659360000001,0.0,18
391,317438.4,-4824.16368,0.0,18
1187,317340.0,-4822.668000000001,0.0,18
601,317012.0,-4817.682400000001,0.0,18
2037,316979.19999999995,-4817.18384,0.0,18
1407,316421.6,-4808.70832,0.0,18
336,316159.19999999995,-4804.71984,0.0,18
925,315372.0,-4792.754400000001,0.0,18
1132,315208.0,-4790.261600000001,0.0,18
450,314945.6,-4786.27312,0.0,18
1903,313305.6,-4761.34512,0.0,18
1955,312420.0,-4747.884,0.0,18
696,312321.6,-4746.38832,0.0,18
1932,312092.0,-4742.8984,0.0,18
74,311993.6,-4741.40272,0.0,18
416,307992.0,-4680.5784,0.0,18
1065,307598.4,-4674.595679999999,0.0,18
580,307368.8,-4671.10576,0.0,18
1306,306680.0,-4660.636,0.0,18
871,305728.8,-4646.1777600000005,0.0,18
990,303596.8,-4613.77136,0.0,18
1324,303465.6,-4611.77712,0.0,18
1447,303432.8,-4611.27856,0.0,18
2080,303268.8,-4608.78576,0.0,18
918,303137.6,-4606.79152,0.0,18
1063,302940.8,-4603.80016,0.0,18
1007,302448.8,-4596.32176,0.0,18
1943,301432.0,-4580.866400000001,0.0,18
1538,301366.4,-4579.86928,0.0,18
109,301235.19999999995,-4577.87504,0.0,18
1342,300612.0,-4568.4024,0.0,18
769,300415.19999999995,-4565.41104,0.0,18
1201,299693.6,-4554.44272,0.0,18
1513,299595.19999999995,-4552.94704,0.0,18
1387,299529.6,-4551.94992,0.0,18
1111,299398.4,-4549.95568,0.0,18
1894,299365.6,-4549.45712,0.0,18
1075,299234.4,-4547.46288,0.0,18
265,298611.19999999995,-4537.99024,0.0,18
701,298447.19999999995,-4535.49744,0.0,18
1220,298381.6,-4534.50032,0.0,18
1139,298283.19999999995,-4533.004639999999,0.0,18
175,298250.4,-4532.50608,0.0,18
454,297692.8,-4524.03056,0.0,18
312,297430.4,-4520.04208,0.0,18
810,297397.6,-4519.54352,0.0,18
440,297332.0,-4518.5464,0.0,18
310,297102.4,-4515.05648,0.0,18
1917,296872.8,-4511.56656,0.0,18
29,296807.19999999995,-4510.569439999999,0.0,18
1869,295888.8,-4496.60976,0.0,18
758,295692.0,-4493.6184,0.0,18
1487,295659.19999999995,-4493.119839999999,0.0,18
1937,295167.19999999995,-4485.641439999999,0.0,18
473,294281.6,-4472.18032,0.0,18
1477,293592.8,-4461.71056,0.0,18
414,293560.0,-4461.212,0.0,18
125,292182.4,-4440.27248,0.0,18
607,292116.8,-4439.275360000001,0.0,18
1465,291362.4,-4427.80848,0.0,18
1517,291231.19999999995,-4425.81424,0.0,18
169,290804.8,-4419.33296,0.0,18
1110,290509.6,-4414.84592,0.0,18
1773,290083.19999999995,-4408.36464,0.0,18
834,289984.8,-4406.86896,0.0,18
359,289952.0,-4406.370400000001,0.0,18
1050,289919.19999999995,-4405.87184,0.0,18
1681,289689.6,-4402.38192,0.0,18
1804,289591.19999999995,-4400.88624,0.0,18
1116,289492.8,-4399.39056,0.0,18
1429,289427.19999999995,-4398.39344,0.0,18
2087,287918.4,-4375.45968,0.0,18
637,287885.6,-4374.96112,0.0,18
259,287623.19999999995,-4370.97264,0.0,18
1719,287524.8,-4369.47696,0.0,18
1941,287229.6,-4364.98992,0.0,18
1851,286704.8,-4357.01296,0.0,18
161,285458.4,-4338.06768,0.0,18
948,285392.8,-4337.07056,0.0,18
435,285294.4,-4335.57488,0.0,18
492,285163.19999999995,-4333.580639999999,0.0,18
1689,284572.8,-4324.60656,0.0,18
556,283982.4,-4315.63248,0.0,18
616,283752.8,-4312.14256,0.0,18
1408,283260.8,-4304.66416,0.0,18
66,283228.0,-4304.1656,0.0,18
489,282408.0,-4291.7016,0.0,18
305,281784.8,-4282.22896,0.0,18
868,281719.19999999995,-4281.23184,0.0,18
953,281260.0,-4274.252,0.0,18
1475,281063.19999999995,-4271.26064,0.0,18
293,280505.6,-4262.78512,0.0,18
1243,279980.8,-4254.8081600000005,0.0,18
1335,279882.4,-4253.31248,0.0,18
2038,279357.6,-4245.33552,0.0,18
390,279095.19999999995,-4241.34704,0.0,18
1662,278439.19999999995,-4231.37584,0.0,18
105,277914.4,-4223.39888,0.0,18
55,277028.8,-4209.93776,0.0,18
1070,276372.8,-4199.96656,0.0,18
1052,276241.6,-4197.97232,0.0,18
431,275323.19999999995,-4184.01264,0.0,18
232,275224.8,-4182.51696,0.0,18
203,273880.0,-4162.076,0.0,18
530,273584.8,-4157.58896,0.0,18
113,273420.8,-4155.09616,0.0,18
1026,272633.6,-4143.13072,0.0,18
1263,272338.4,-4138.64368,0.0,18
866,271584.0,-4127.1768,0.0,18
1185,271124.8,-4120.19696,0.0,18
338,270993.6,-4118.20272,0.0,18
1307,270731.19999999995,-4114.214239999999,0.0,18
